"","X","genus","species","polygon_name","x","y","num","ID","temp_pca","water_pca","temp_pca_2C","temp_pca_4C","water_pca_2C","water_pca_4C","bentity2_name","area","date","sp.layer","mean_temp_pca_native","mean_water_pca_native","population","id","x.1","y.1","x.2","y.2","Status","dummy","current_status_projection","future_status_2C","future_status_4C","Harmful","proj_diff_2C","proj_diff_4C","warming_diff","Impact_4C.Animal.production","Impact_4C.Animals","Impact_4C.Competition","Impact_4C.Crops","Impact_4C.Diseases","Impact_4C.Ecosystems","Impact_4C.Forestry","Impact_4C.Health","Impact_4C.Hybridization","Impact_4C.Infrastructure","Impact_4C.Plants","Impact_4C.Social","Impact_4C.E.Total","Impact_4C.S.Total","Impact_2C.Animal.production","Impact_2C.Animals","Impact_2C.Competition","Impact_2C.Crops","Impact_2C.Diseases","Impact_2C.Ecosystems","Impact_2C.Forestry","Impact_2C.Health","Impact_2C.Hybridization","Impact_2C.Infrastructure","Impact_2C.Plants","Impact_2C.Social","Impact_2C.E.Total","Impact_2C.S.Total","Impact_current.Animal.production","Impact_current.Animals","Impact_current.Competition","Impact_current.Crops","Impact_current.Diseases","Impact_current.Ecosystems","Impact_current.Forestry","Impact_current.Health","Impact_current.Hybridization","Impact_current.Infrastructure","Impact_current.Plants","Impact_current.Social","Impact_current.E.Total","Impact_current.S.Total","Final_country","threat","IAS_list","Existing_mgmt","research","outreach","total_score"
"242.546","Tetramorium.bicarinatum.242","Tetramorium","Tetramorium.bicarinatum","Mississippi",-89.6710886001673,32.75809846914,1,242,-1.17846321925942,2.34761265181537,-1.21039740628832,-1.29161444506908,2.20085991330026,2.25835225151886,"Mississippi",123744582466.728,1921,"arboreal & ground",-1.44486424312551,2.58840641121766,"Mississippi_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Mississippi",-89.6710886001673,32.75809846914,-89.6710886001673,32.75809846914,"Naturalized",1,0.984285586165304,0.987255086558701,0.992535720153646,"Harmful",0.00296950039339727,0.00825013398834229,0.00528063359494502,0,0,0.0330005359533692,0,0,0,0,0,0,0,0,0,0.0330005359533692,0,0,0,0.0118780015735891,0,0,0,0,0,0,0,0,0,0.0118780015735891,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"United States",1,1,1,1,1,5
"242.547","Tetramorium.bicarinatum.243","Tetramorium","Tetramorium.bicarinatum","Missouri",-92.4872455474384,38.3729118878698,0,243,-0.727089821747587,1.25178621671687,-0.752296339611748,-0.862345707574398,1.11430479731342,1.21676396678813,"Missouri",180567992121.151,2006,"arboreal & ground",-1.44486424312551,2.58840641121766,"Missouri_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Missouri",-92.4872455474384,38.3729118878698,-92.4872455474384,38.3729118878698,"Indoor",1,0.453687309017191,0.495479109701031,0.671301088876756,"Harmful",0.0417918006838396,0.217613779859565,0.175821979175726,0,0,0.870455119438261,0,0,0,0,0,0,0,0,0,0.870455119438261,0,0,0,0.167167202735359,0,0,0,0,0,0,0,0,0,0.167167202735359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"United States",1,1,1,1,1,5
"150.2","Tetramorium.bicarinatum.248","Tetramorium","Tetramorium.bicarinatum","Montenegro",19.2517169284117,42.7857068647062,1,248,-0.852382885153487,1.27276444817463,-0.926217908506951,-1.03028433661554,1.53569877977224,1.43734941985736,"Montenegro",13766655655.1778,2008,"arboreal & ground",-1.44486424312551,2.58840641121766,"Montenegro_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Montenegro",19.2517169284117,42.7857068647062,19.2517169284117,42.7857068647062,"Naturalized",1,0.945688780038159,0.966052661932103,0.982719804815704,"Harmful",0.0203638818939433,0.0370310247775451,0.0166671428836017,0,0,0.14812409911018,0,0,0,0,0,0,0,0,0,0.14812409911018,0,0,0,0.0814555275757733,0,0,0,0,0,0,0,0,0,0.0814555275757733,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Montenegro",1,0.5,0,1,0,2.5
"152.18","Tetramorium.bicarinatum.250","Tetramorium","Tetramorium.bicarinatum","Morocco",-6.31678860603936,31.8842436139462,1,250,-1.38733444594567,-1.1732312400098,-1.4681580888395,-1.56885425362623,-0.822447645821404,-1.08718403975952,"Morocco",403453056651.516,1962,"arboreal & ground",-1.44486424312551,2.58840641121766,"Morocco_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Morocco",-6.31678860603936,31.8842436139462,-6.31678860603936,31.8842436139462,"Naturalized",1,0.998798536739704,0.999297900769579,0.999640582403214,"Harmful",0.000499364029874938,0.000842045663509872,0.000342681633634934,0,0,0.00336818265403949,0,0,0,0,0,0,0,0,0,0.00336818265403949,0,0,0,0.00199745611949975,0,0,0,0,0,0,0,0,0,0.00199745611949975,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Morocco",0,1,0,0,0,1
"160.22","Tetramorium.bicarinatum.261","Tetramorium","Tetramorium.bicarinatum","Netherlands",5.60749745247711,52.2533682095788,0,261,-1.06745634860629,0.0824816391346252,-1.11032114561493,-1.2180769774159,0.355916521389222,0.577104061797878,"Netherlands",35607343966.7376,1909,"arboreal & ground",-1.44486424312551,2.58840641121766,"Netherlands_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Netherlands",5.60749745247711,52.2533682095788,5.60749745247711,52.2533682095788,"Indoor",1,0.26673089620558,0.326052779563403,0.49770206291053,"Harmful",0.0593218833578236,0.23097116670495,0.171649283347127,0,0,0.923884666819801,0,0,0,0,0,0,0,0,0,0.923884666819801,0,0,0,0.237287533431294,0,0,0,0,0,0,0,0,0,0.237287533431294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",1,1,0.5,1,0,3.5
"161.37","Tetramorium.bicarinatum.265","Tetramorium","Tetramorium.bicarinatum","New Caledonia",165.460526643791,-21.3200289750906,1,265,-2.01184520472257,4.95706096341095,-2.06270613452318,-2.13651152348009,4.97767924696136,5.26960599195929,"New Caledonia",17066064385.0148,1912,"arboreal & ground",-1.44486424312551,2.58840641121766,"New Caledonia_Tetramorium.bicarinatum","Tetramorium.bicarinatum_New Caledonia",165.460526643791,-21.3200289750906,165.460526643791,-21.3200289750906,"Naturalized",1,0.999944223872525,0.999960235138272,0.999975663652207,"Harmful",1.60112657466849e-05,3.14397796815635e-05,1.54285139348787e-05,0,0,0.000125759118726254,0,0,0,0,0,0,0,0,0,0.000125759118726254,0,0,0,6.40450629867395e-05,0,0,0,0,0,0,0,0,0,6.40450629867395e-05,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"New Caledonia",NA,NA,NA,NA,NA,NA
"174.45","Tetramorium.bicarinatum.266","Tetramorium","Tetramorium.bicarinatum","New Guinea",140.89298046053,-5.37604968365323,1,266,-2.28693094988619,2.36092377625857,-2.34971028061606,-2.44614893931354,7.40770732673247,7.9057586710454,"New Guinea",801827580988.959,1901,"arboreal & ground",-1.44486424312551,2.58840641121766,"New Guinea_Tetramorium.bicarinatum","Tetramorium.bicarinatum_New Guinea",140.89298046053,-5.37604968365323,140.89298046053,-5.37604968365323,"Naturalized",1,0.999990877914587,0.999993992372034,0.999996837302218,"Harmful",3.11445744749506e-06,5.95938763137127e-06,2.84493018387622e-06,0,0,2.38375505254851e-05,0,0,0,0,0,0,0,0,0,2.38375505254851e-05,0,0,0,1.24578297899802e-05,0,0,0,0,0,0,0,0,0,1.24578297899802e-05,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Papua New Guinea",0,0,0,0,0,0
"242.548","Tetramorium.bicarinatum.268","Tetramorium","Tetramorium.bicarinatum","New Jersey",-74.6638025007394,40.1898511695501,0,268,-0.771194589376251,0.743766074524037,-0.832122259344487,-0.967227427191182,1.04520394179744,1.12996250961742,"New Jersey",19743124835.3246,1914,"arboreal & ground",-1.44486424312551,2.58840641121766,"New Jersey_Tetramorium.bicarinatum","Tetramorium.bicarinatum_New Jersey",-74.6638025007394,40.1898511695501,-74.6638025007394,40.1898511695501,"Indoor",1,0.258666458858752,0.343539873739033,0.562495804055282,"Harmful",0.0848734148802809,0.303829345196531,0.21895593031625,0,0,1.21531738078612,0,0,0,0,0,0,0,0,0,1.21531738078612,0,0,0,0.339493659521124,0,0,0,0,0,0,0,0,0,0.339493659521124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"United States",1,1,1,1,1,5
"15.75","Tetramorium.bicarinatum.270","Tetramorium","Tetramorium.bicarinatum","New South Wales",147.019196536612,-32.1805479998955,1,270,-1.43634998124359,-0.776194144035247,-1.48139328964023,-1.57509347781723,-0.143750896123054,-0.0767058792228566,"New South Wales",804893753269.44,1977,"arboreal & ground",-1.44486424312551,2.58840641121766,"New South Wales_Tetramorium.bicarinatum","Tetramorium.bicarinatum_New South Wales",147.019196536612,-32.1805479998955,147.019196536612,-32.1805479998955,"Naturalized",1,0.997694579966111,0.998290524814805,0.999082780673096,"Harmful",0.000595944848694518,0.00138820070698531,0.000792255858290791,0,0,0.00555280282794124,0,0,0,0,0,0,0,0,0,0.00555280282794124,0,0,0,0.00238377939477807,0,0,0,0,0,0,0,0,0,0.00238377939477807,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Australia",1,1,1,1,1,5
"242.549","Tetramorium.bicarinatum.271","Tetramorium","Tetramorium.bicarinatum","New York",-75.6939092097976,42.9931161875753,0,271,-0.463370062876815,0.591606036445418,-0.567814187816735,-0.748981972291733,0.887295394874998,1.04422834728053,"New York",136998277009.132,1921,"arboreal & ground",-1.44486424312551,2.58840641121766,"New York_Tetramorium.bicarinatum","Tetramorium.bicarinatum_New York",-75.6939092097976,42.9931161875753,-75.6939092097976,42.9931161875753,"Indoor",1,0.518452733929962,0.683242287726403,0.878042631839909,"Harmful",0.164789553796441,0.359589897909947,0.194800344113506,0,0,1.43835959163979,0,0,0,0,0,0,0,0,0,1.43835959163979,0,0,0,0.659158215185766,0,0,0,0,0,0,0,0,0,0.659158215185766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"United States",1,1,1,1,1,5
"162.44","Tetramorium.bicarinatum.272","Tetramorium","Tetramorium.bicarinatum","New Zealand",172.645969738183,-41.8343276097385,1,272,-1.25721507556336,1.28991873986745,-1.31792056706145,-1.40544586314808,3.05095401528021,3.1690392599543,"New Zealand",268475548009.337,1959,"arboreal & ground",-1.44486424312551,2.58840641121766,"New Zealand_Tetramorium.bicarinatum","Tetramorium.bicarinatum_New Zealand",172.645969738183,-41.8343276097385,172.645969738183,-41.8343276097385,"Naturalized",1,0.998551364715482,0.99903223975387,0.999459170060275,"Harmful",0.000480875038388007,0.0009078053447934,0.000426930306405393,0,0,0.0036312213791736,0,0,0,0,0,0,0,0,0,0.0036312213791736,0,0,0,0.00192350015355203,0,0,0,0,0,0,0,0,0,0.00192350015355203,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"New Zealand",1,1,1,1,1,5
"163.9","Tetramorium.bicarinatum.274","Tetramorium","Tetramorium.bicarinatum","Nicaragua",-85.0322150201842,12.8445175868265,1,274,-2.3334892484259,4.78700197175517,-2.39747817496246,-2.49813554249885,6.08828493303028,4.68579886061573,"Nicaragua",128555745416.671,1937,"arboreal & ground",-1.44486424312551,2.58840641121766,"Nicaragua_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Nicaragua",-85.0322150201842,12.8445175868265,-85.0322150201842,12.8445175868265,"Naturalized",1,0.99999329534961,0.999995619842523,0.999997757901501,"Harmful",2.32449291326375e-06,4.46255189134881e-06,2.13805897808506e-06,0,0,1.78502075653952e-05,0,0,0,0,0,0,0,0,0,1.78502075653952e-05,0,0,0,9.29797165305501e-06,0,0,0,0,0,0,0,0,0,9.29797165305501e-06,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Nicaragua",1,0,0,0,0,1
"165.7","Tetramorium.bicarinatum.276","Tetramorium","Tetramorium.bicarinatum","Nigeria",8.10547303782014,9.59427137252362,1,276,-2.27853775855503,4.09292487382495,-2.36654252557392,-2.48968998317023,4.37122882333943,4.34458983989428,"Nigeria",908320692886.668,2024,"arboreal & ground",-1.44486424312551,2.58840641121766,"Nigeria_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Nigeria",8.10547303782014,9.59427137252362,8.10547303782014,9.59427137252362,"Naturalized",1,0.999990335853669,0.999994618697756,0.999997628240616,"Harmful",4.28284408671153e-06,7.29238694696654e-06,3.00954286025501e-06,0,0,2.91695477878662e-05,0,0,0,0,0,0,0,0,0,2.91695477878662e-05,0,0,0,1.71313763468461e-05,0,0,0,0,0,0,0,0,0,1.71313763468461e-05,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Nigeria",1,0,0.5,0,0,1.5
"167.11","Tetramorium.bicarinatum.280","Tetramorium","Tetramorium.bicarinatum","Norfolk Island",167.953296169704,-29.0363785299627,1,280,-1.82923563321431,0.159469763437907,-1.87933985392253,-1.95159065723419,1.99749445915222,1.91181095441182,"Norfolk Island",41571266.6869345,1915,"arboreal & ground",-1.44486424312551,2.58840641121766,"Norfolk Island_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Norfolk Island",167.953296169704,-29.0363785299627,167.953296169704,-29.0363785299627,"Naturalized",1,0.999810784057446,0.999864415015764,0.999916155407048,"Harmful",5.36309583176742e-05,0.00010537134960209,5.17403912844161e-05,0,0,0.000421485398408361,0,0,0,0,0,0,0,0,0,0.000421485398408361,0,0,0,0.000214523833270697,0,0,0,0,0,0,0,0,0,0.000214523833270697,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Norfolk Island",NA,NA,NA,NA,NA,NA
"242.550","Tetramorium.bicarinatum.281","Tetramorium","Tetramorium.bicarinatum","North Carolina",-79.3856594285846,35.5488728759045,1,281,-1.05155554777837,1.21316660088626,-1.08092229613524,-1.1672550320069,1.65176383346409,1.69520599688111,"North Carolina",128037238422.444,1937,"arboreal & ground",-1.44486424312551,2.58840641121766,"North Carolina_Tetramorium.bicarinatum","Tetramorium.bicarinatum_North Carolina",-79.3856594285846,35.5488728759045,-79.3856594285846,35.5488728759045,"Naturalized",1,0.84180515148758,0.866122178359669,0.919935500463174,"Harmful",0.0243170268720893,0.0781303489755935,0.0538133221035042,0,0,0.312521395902374,0,0,0,0,0,0,0,0,0,0.312521395902374,0,0,0,0.097268107488357,0,0,0,0,0,0,0,0,0,0.097268107488357,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"United States",1,1,1,1,1,5
"15.76","Tetramorium.bicarinatum.285","Tetramorium","Tetramorium.bicarinatum","Northern Territory",133.366373114136,-19.4162490514546,1,285,-1.82419730737458,0.766927410635309,-1.91074284591155,-2.03734108828177,1.30670959734027,1.30627198377976,"Northern Territory",1348376172573.52,1977,"arboreal & ground",-1.44486424312551,2.58840641121766,"Northern Territory_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Northern Territory",133.366373114136,-19.4162490514546,133.366373114136,-19.4162490514546,"Naturalized",1,0.999818090374823,0.999897711093412,0.999955937901074,"Harmful",7.9620718588802e-05,0.000137847526250678,5.82268076618764e-05,0,0,0.000551390105002714,0,0,0,0,0,0,0,0,0,0.000551390105002714,0,0,0,0.000318482874355208,0,0,0,0,0,0,0,0,0,0.000318482874355208,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Australia",1,1,1,1,1,5
"168.17","Tetramorium.bicarinatum.287","Tetramorium","Tetramorium.bicarinatum","Norway",14.0682815279173,64.4307918881631,0,287,-0.503441302252686,-0.0579411588605862,-0.576064507183491,-0.754606483855487,1.60397717821851,1.97562638306559,"Norway",318961603728.336,2006,"arboreal & ground",-1.44486424312551,2.58840641121766,"Norway_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Norway",14.0682815279173,64.4307918881631,14.0682815279173,64.4307918881631,"Indoor",1,0.0162876920088672,0.026141019967115,0.0809194855933022,"Harmful",0.00985332795824777,0.064631793584435,0.0547784656261872,0,0,0.25852717433774,0,0,0,0,0,0,0,0,0,0.25852717433774,0,0,0,0.0394133118329911,0,0,0,0,0,0,0,0,0,0.0394133118329911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Norway",1,1,1,1,0,4
"115.229","Tetramorium.bicarinatum.520","Tetramorium","Tetramorium.bicarinatum","Ogasawara Islands",142.962602236566,26.8187482696795,1,520,-1.89895335833232,0.319889773925145,-1.93727242946625,-2.01410452524821,1.89846829573313,1.91685954729716,"Ogasawara Islands",93071675.1621431,1977,"arboreal & ground",-1.44486424312551,2.58840641121766,"Ogasawara Islands_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Ogasawara Islands",142.962602236566,26.8187482696795,142.962602236566,26.8187482696795,"Naturalized",1,0.999885156876893,0.999910998279519,0.999946615173726,"Harmful",2.5841402625626e-05,6.14582968330168e-05,3.56168942073909e-05,0,0,0.000245833187332067,0,0,0,0,0,0,0,0,0,0.000245833187332067,0,0,0,0.000103365610502504,0,0,0,0,0,0,0,0,0,0.000103365610502504,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Japan",1,1,1,0,0,3
"242.551","Tetramorium.bicarinatum.292","Tetramorium","Tetramorium.bicarinatum","Ohio",-82.7087031417162,40.4163889559722,0,292,-0.660794899893973,0.673444235880562,-0.709359618931766,-0.842395146785575,0.807506587085075,0.990819671187871,"Ohio",116302624763.472,1931,"arboreal & ground",-1.44486424312551,2.58840641121766,"Ohio_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Ohio",-82.7087031417162,40.4163889559722,-82.7087031417162,40.4163889559722,"Indoor",1,0.387741666833269,0.466621368890624,0.679477886067938,"Harmful",0.0788797020573556,0.291736219234669,0.212856517177314,0,0,1.16694487693868,0,0,0,0,0,0,0,0,0,1.16694487693868,0,0,0,0.315518808229422,0,0,0,0,0,0,0,0,0,0.315518808229422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"United States",1,1,1,1,1,5
"115.230","Tetramorium.bicarinatum.293","Tetramorium","Tetramorium.bicarinatum","Okinawa",127.589950148765,26.3003858100453,1,293,-1.79084857730638,1.34370927157856,-1.81075544158618,-1.88762798195794,5.05807484615417,5.19027126403082,"Okinawa",1620740402.93055,1977,"arboreal & ground",-1.44486424312551,2.58840641121766,"Okinawa_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Okinawa",127.589950148765,26.3003858100453,127.589950148765,26.3003858100453,"Naturalized",1,0.999786521144854,0.999812997181261,0.999887858135482,"Harmful",2.64760364075967e-05,0.000101336990628309,7.48609542207124e-05,0,0,0.000405347962513236,0,0,0,0,0,0,0,0,0,0.000405347962513236,0,0,0,0.000105904145630387,0,0,0,0,0,0,0,0,0,0.000105904145630387,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Japan",1,1,1,0,0,3
"170.8","Tetramorium.bicarinatum.299","Tetramorium","Tetramorium.bicarinatum","Pakistan",69.3862467659035,29.9661760042738,1,299,-1.29333094222276,-1.09798670135491,-1.39224532901547,-1.54264224512016,-0.245032873241986,-0.0773348642255623,"Pakistan",876756985028.663,1977,"arboreal & ground",-1.44486424312551,2.58840641121766,"Pakistan_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Pakistan",69.3862467659035,29.9661760042738,69.3862467659035,29.9661760042738,"Naturalized",1,0.99857993031126,0.999264119552518,0.999729319058602,"Harmful",0.000684189241258348,0.00114938874734238,0.000465199506084035,0,0,0.00459755498936953,0,0,0,0,0,0,0,0,0,0.00459755498936953,0,0,0,0.00273675696503339,0,0,0,0,0,0,0,0,0,0.00273675696503339,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Pakistan",1,0,0,0,0,1
"171.18","Tetramorium.bicarinatum.300","Tetramorium","Tetramorium.bicarinatum","Palau",134.494271151499,7.39690629281813,1,300,-2.49606044204147,2.92539785526417,-2.54638056401853,-2.62512883433589,9.67980466065583,10.7520292776602,"Palau",480679479.088336,1946,"arboreal & ground",-1.44486424312551,2.58840641121766,"Palau_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Palau",134.494271151499,7.39690629281813,134.494271151499,7.39690629281813,"Naturalized",1,0.99999772539606,0.999998372530627,0.99999903621415,"Harmful",6.47134567377528e-07,1.31081809062739e-06,6.63683523249858e-07,0,0,5.24327236250954e-06,0,0,0,0,0,0,0,0,0,5.24327236250954e-06,0,0,0,2.58853826951011e-06,0,0,0,0,0,0,0,0,0,2.58853826951011e-06,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Palau",1,0,0,0,0,1
"173.8","Tetramorium.bicarinatum.301","Tetramorium","Tetramorium.bicarinatum","Panama",-80.1176849847758,8.50707703690314,1,301,-2.36261718632618,6.05393765948835,-2.43159765614358,-2.52816069000895,7.54198796338889,7.20353872237187,"Panama",74376335392.1588,1862,"arboreal & ground",-1.44486424312551,2.58840641121766,"Panama_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Panama",-80.1176849847758,8.50707703690314,-80.1176849847758,8.50707703690314,"Naturalized",1,0.999994475263873,0.99999650857589,0.999998163472702,"Harmful",2.03331201753532e-06,3.68820882945542e-06,1.6548968119201e-06,0,0,1.47528353178217e-05,0,0,0,0,0,0,0,0,0,1.47528353178217e-05,0,0,0,8.13324807014126e-06,0,0,0,0,0,0,0,0,0,8.13324807014126e-06,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Panama",1,1,0.5,0,0,2.5
"34.139","Tetramorium.bicarinatum.303","Tetramorium","Tetramorium.bicarinatum","Para",-53.1252330744644,-4.03603811365846,1,303,-2.41954463493991,6.79606771388533,-2.49201967784055,-2.60591849245929,6.51858648994006,6.39837428858659,"Para",1234722842576.99,2016,"arboreal & ground",-1.44486424312551,2.58840641121766,"Para_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Para",-53.1252330744644,-4.03603811365846,-53.1252330744644,-4.03603811365846,"Naturalized",1,0.999996215995193,0.999997663609717,0.999998904908068,"Harmful",1.44761452403053e-06,2.68891287458217e-06,1.24129835055165e-06,0,0,1.07556514983287e-05,0,0,0,0,0,0,0,0,0,1.07556514983287e-05,0,0,0,5.79045809612211e-06,0,0,0,0,0,0,0,0,0,5.79045809612211e-06,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Brazil",1,1,1,0,0,3
"176.7","Tetramorium.bicarinatum.310","Tetramorium","Tetramorium.bicarinatum","Peru",-74.3766539145289,-9.16574177566261,1,310,-1.98468206946191,1.68403070059463,-2.09175173233513,-2.22516737355432,3.48403790702631,3.66886651266235,"Peru",1291650942602.52,1967,"arboreal & ground",-1.44486424312551,2.58840641121766,"Peru_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Peru",-74.3766539145289,-9.16574177566261,-74.3766539145289,-9.16574177566261,"Naturalized",1,0.999933038739389,0.999967154565889,0.999986479374153,"Harmful",3.41158265003694e-05,5.34406347645344e-05,1.9324808264165e-05,0,0,0.000213762539058138,0,0,0,0,0,0,0,0,0,0.000213762539058138,0,0,0,0.000136463306001477,0,0,0,0,0,0,0,0,0,0.000136463306001477,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Peru",1,1,0.5,1,0,3.5
"120.17","Tetramorium.bicarinatum.524","Tetramorium","Tetramorium.bicarinatum","Phoenix Islands",-171.934590246576,-3.78221428022584,1,524,-2.56621402242909,-0.521402166427477,-2.62260557257611,-2.70916258770487,2.05409813834273,3.46620729695196,"Phoenix Islands",43161038.7314424,1924,"arboreal & ground",-1.44486424312551,2.58840641121766,"Phoenix Islands_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Phoenix Islands",-171.934590246576,-3.78221428022584,-171.934590246576,-3.78221428022584,"Naturalized",1,0.999998573250914,0.999999019580421,0.999999448789764,"Harmful",4.46329507242105e-07,8.7553884986491e-07,4.29209342622805e-07,0,0,3.50215539945964e-06,0,0,0,0,0,0,0,0,0,3.50215539945964e-06,0,0,0,1.78531802896842e-06,0,0,0,0,0,0,0,0,0,1.78531802896842e-06,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Kiribati",1,0.5,0.5,1,0,3
"34.140","Tetramorium.bicarinatum.312","Tetramorium","Tetramorium.bicarinatum","Piaui",-42.9848883748507,-7.40711334112962,1,312,-2.33861788193371,3.37199487507426,-2.4270070311683,-2.53789778629925,3.60255994037147,3.69708764112871,"Piaui",252263069989.091,2013,"arboreal & ground",-1.44486424312551,2.58840641121766,"Piaui_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Piaui",-42.9848883748507,-7.40711334112962,-42.9848883748507,-7.40711334112962,"Naturalized",1,0.999993519693763,0.999996400781704,0.999998278904231,"Harmful",2.88108794033182e-06,4.75921046738659e-06,1.87812252705477e-06,0,0,1.90368418695464e-05,0,0,0,0,0,0,0,0,0,1.90368418695464e-05,0,0,0,1.15243517613273e-05,0,0,0,0,0,0,0,0,0,1.15243517613273e-05,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Brazil",1,1,1,0,0,3
"178.7","Tetramorium.bicarinatum.313","Tetramorium","Tetramorium.bicarinatum","Pitcairn Islands",-128.439908033411,-24.5048805981352,1,313,-2.0807515780131,0.3376601288716,-2.11487396558126,-2.16554101308187,2.00236292680105,1.83477600415548,"Pitcairn Islands",53257513.1047823,1934,"arboreal & ground",-1.44486424312551,2.58840641121766,"Pitcairn Islands_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Pitcairn Islands",-128.439908033411,-24.5048805981352,-128.439908033411,-24.5048805981352,"Naturalized",1,0.999964017675194,0.999971325204394,0.999979530451889,"Harmful",7.30752920075073e-06,1.55127766955365e-05,8.20524749478579e-06,0,0,6.20511067821461e-05,0,0,0,0,0,0,0,0,0,6.20511067821461e-05,0,0,0,2.92301168030029e-05,0,0,0,0,0,0,0,0,0,2.92301168030029e-05,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Pitcairn Is.",NA,NA,NA,NA,NA,NA
"181.25","Tetramorium.bicarinatum.318","Tetramorium","Tetramorium.bicarinatum","Puerto Rico",-66.4664844575602,18.2225283346405,1,318,-2.21456950370755,2.00928321218401,-2.27256240376404,-2.35714101897819,3.17254712006875,2.55110253340432,"Puerto Rico",9034221375.4077,1914,"arboreal & ground",-1.44486424312551,2.58840641121766,"Puerto Rico_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Puerto Rico",-66.4664844575602,18.2225283346405,-66.4664844575602,18.2225283346405,"Naturalized",1,0.999985299249667,0.999990005091133,0.999994306200894,"Harmful",4.7058414663903e-06,9.00695122729722e-06,4.30110976090692e-06,0,0,3.60278049091889e-05,0,0,0,0,0,0,0,0,0,3.60278049091889e-05,0,0,0,1.88233658655612e-05,0,0,0,0,0,0,0,0,0,1.88233658655612e-05,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Puerto Rico",NA,NA,NA,NA,NA,NA
"42.42","Tetramorium.bicarinatum.323","Tetramorium","Tetramorium.bicarinatum","Quebec",-71.7545902562179,53.3809368982104,0,323,0.428238972644615,-0.420947856964055,0.18616813544724,-0.121309860807289,0.670747353409447,0.780646925213989,"Quebec",1513562714474.77,1996,"arboreal & ground",-1.44486424312551,2.58840641121766,"Quebec_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Quebec",-71.7545902562179,53.3809368982104,-71.7545902562179,53.3809368982104,"Indoor",1,0.00276653668123763,0.0136956223707257,0.0969804917605011,"Harmful",0.010929085689488,0.0942139550792635,0.0832848693897754,0,0,0.376855820317054,0,0,0,0,0,0,0,0,0,0.376855820317054,0,0,0,0.0437163427579521,0,0,0,0,0,0,0,0,0,0.0437163427579521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Canada",1,1,1,1,1,5
